name,path,keymap_count,no_cpp_count,error_count
0_sixty/base,keyboards/0_sixty/base/info.json,3,0,0
0_sixty/underglow,keyboards/0_sixty/underglow/info.json,3,0,0
0xc7/61key,keyboards/0xc7/61key/info.json,2,0,0
0xcb/1337,keyboards/0xcb/1337/info.json,4,0,0
0xcb/static,keyboards/0xcb/static/info.json,3,0,0
0xcb/tutelpad,keyboards/0xcb/tutelpad/info.json,2,0,0
10bleoledhub,keyboards/10bleoledhub/info.json,2,0,0
1k,keyboards/1k/info.json,3,0,2
1upkeyboards/1up60hse,keyboards/1upkeyboards/1up60hse/info.json,9,2,5
1upkeyboards/1up60hte,keyboards/1upkeyboards/1up60hte/info.json,11,1,4
1upkeyboards/1up60rgb,keyboards/1upkeyboards/1up60rgb/info.json,22,4,14
1upkeyboards/pi40,keyboards/1upkeyboards/pi40/info.json,2,0,0
1upkeyboards/pi60_hse,keyboards/1upkeyboards/pi60_hse/info.json,2,0,0
1upkeyboards/pi60_rgb,keyboards/1upkeyboards/pi60_rgb/info.json,2,0,0
1upkeyboards/super16,keyboards/1upkeyboards/super16/info.json,6,0,0
1upkeyboards/super16v2,keyboards/1upkeyboards/super16v2/info.json,3,0,0
1upkeyboards/sweet16/v1,keyboards/1upkeyboards/sweet16/v1/info.json,6,0,1
1upkeyboards/sweet16v2/kb2040,keyboards/1upkeyboards/sweet16v2/kb2040/info.json,2,0,0
1upkeyboards/sweet16v2/pro_micro,keyboards/1upkeyboards/sweet16v2/pro_micro/info.json,2,0,0
25keys/aleth42/rev0,keyboards/25keys/aleth42/rev0/info.json,2,0,0
25keys/aleth42/rev1,keyboards/25keys/aleth42/rev1/info.json,2,0,0
25keys/cassette42,keyboards/25keys/cassette42/info.json,1,0,1
25keys/zinc/rev1,keyboards/25keys/zinc/rev1/info.json,5,0,0
25keys/zinc/reva,keyboards/25keys/zinc/reva/info.json,5,0,0
2key2crawl,keyboards/2key2crawl/info.json,3,0,0
30wer,keyboards/30wer/info.json,1,0,0
3keyecosystem/2key2,keyboards/3keyecosystem/2key2/info.json,2,0,0
3w6/rev1,keyboards/3w6/rev1/info.json,3,1,1
3w6/rev2,keyboards/3w6/rev2/info.json,4,1,1
40percentclub/25,keyboards/40percentclub/25/info.json,2,0,0
40percentclub/4pack,keyboards/40percentclub/4pack/info.json,1,0,0
40percentclub/4x4,keyboards/40percentclub/4x4/info.json,33,3,19
40percentclub/5x5,keyboards/40percentclub/5x5/info.json,4,1,2
40percentclub/6lit,keyboards/40percentclub/6lit/info.json,2,0,0
40percentclub/foobar,keyboards/40percentclub/foobar/info.json,3,0,1
40percentclub/gherkin,keyboards/40percentclub/gherkin/info.json,11,0,4
40percentclub/half_n_half,keyboards/40percentclub/half_n_half/info.json,2,0,0
40percentclub/i75/promicro,keyboards/40percentclub/i75/info.json,3,1,2
40percentclub/i75/teensy2,keyboards/40percentclub/i75/info.json,3,1,2
40percentclub/luddite,keyboards/40percentclub/luddite/info.json,8,2,5
40percentclub/mf68,keyboards/40percentclub/mf68/info.json,8,0,1
40percentclub/nano,keyboards/40percentclub/nano/info.json,3,0,1
40percentclub/nein,keyboards/40percentclub/nein/info.json,2,0,0
40percentclub/nori,keyboards/40percentclub/nori/info.json,34,3,19
40percentclub/polyandry/promicro,keyboards/40percentclub/polyandry/info.json,1,0,0
40percentclub/polyandry/teensy2,keyboards/40percentclub/polyandry/info.json,1,0,0
40percentclub/sixpack,keyboards/40percentclub/sixpack/info.json,3,0,0
40percentclub/tomato,keyboards/40percentclub/tomato/info.json,2,0,1
40percentclub/ut47,keyboards/40percentclub/ut47/info.json,4,0,1
45_ats,keyboards/45_ats/info.json,2,0,0
4by3,keyboards/4by3/info.json,6,0,0
4pplet/aekiso60/rev_a,keyboards/4pplet/aekiso60/rev_a/info.json,2,0,0
4pplet/aekiso60/rev_b,keyboards/4pplet/aekiso60/rev_b/info.json,2,0,0
4pplet/bootleg/rev_a,keyboards/4pplet/bootleg/rev_a/info.json,2,0,0
4pplet/eagle_viper_rep/rev_a,keyboards/4pplet/eagle_viper_rep/rev_a/info.json,2,0,0
4pplet/eagle_viper_rep/rev_b,keyboards/4pplet/eagle_viper_rep/rev_b/info.json,2,0,0
