name,path,keymap_count,no_cpp_count,error_count
0_sixty/base,keyboards/0_sixty/base/info.json,2,0,0
0_sixty/underglow,keyboards/0_sixty/underglow/info.json,2,0,0
0xc7/61key,keyboards/0xc7/61key/info.json,2,0,0
0xcb/1337,keyboards/0xcb/1337/info.json,2,0,0
0xcb/splaytoraid/32u4,keyboards/0xcb/splaytoraid/info.json,2,0,0
0xcb/splaytoraid/rp2040_ce,keyboards/0xcb/splaytoraid/rp2040_ce/info.json,2,0,0
0xcb/static,keyboards/0xcb/static/info.json,2,0,0
0xcb/tutelpad,keyboards/0xcb/tutelpad/info.json,2,0,0
10bleoledhub,keyboards/10bleoledhub/info.json,2,0,0
1k,keyboards/1k/info.json,1,0,1
1upkeyboards/1up60hse,keyboards/1upkeyboards/1up60hse/info.json,3,0,0
1upkeyboards/1up60hte,keyboards/1upkeyboards/1up60hte/info.json,5,0,0
1upkeyboards/1up60rgb,keyboards/1upkeyboards/1up60rgb/info.json,8,0,0
1upkeyboards/1upocarina,keyboards/1upkeyboards/1upocarina/info.json,2,0,0
1upkeyboards/1upslider8,keyboards/1upkeyboards/1upslider8/info.json,2,0,0
1upkeyboards/1upsuper16v3,keyboards/1upkeyboards/1upsuper16v3/info.json,3,0,0
1upkeyboards/pi40/grid_v1_1,keyboards/1upkeyboards/pi40/grid_v1_1/info.json,2,0,0
1upkeyboards/pi40/mit_v1_0,keyboards/1upkeyboards/pi40/mit_v1_0/info.json,2,0,0
1upkeyboards/pi40/mit_v1_1,keyboards/1upkeyboards/pi40/mit_v1_1/info.json,2,0,0
1upkeyboards/pi50/grid,keyboards/1upkeyboards/pi50/grid/info.json,2,0,0
1upkeyboards/pi50/mit,keyboards/1upkeyboards/pi50/mit/info.json,2,0,0
1upkeyboards/pi60,keyboards/1upkeyboards/pi60/info.json,11,0,0
1upkeyboards/pi60_hse,keyboards/1upkeyboards/pi60_hse/info.json,3,0,0
1upkeyboards/pi60_rgb,keyboards/1upkeyboards/pi60_rgb/info.json,2,0,0
1upkeyboards/pi60_rgb_v2,keyboards/1upkeyboards/pi60_rgb_v2/info.json,3,0,0
1upkeyboards/super16,keyboards/1upkeyboards/super16/info.json,4,0,0
1upkeyboards/super16v2,keyboards/1upkeyboards/super16v2/info.json,2,0,0
1upkeyboards/sweet16/v1,keyboards/1upkeyboards/sweet16/v1/info.json,3,0,0
1upkeyboards/sweet16v2/kb2040,keyboards/1upkeyboards/sweet16v2/kb2040/info.json,3,0,0
1upkeyboards/sweet16v2/pro_micro,keyboards/1upkeyboards/sweet16v2/pro_micro/info.json,3,0,0
25keys/aleth42/rev0,keyboards/25keys/aleth42/rev0/info.json,2,0,0
