name,path,keymap_count,no_cpp_count,error_count
0_sixty/base,keyboards/0_sixty/info.json,2,0,0
0_sixty/underglow,keyboards/0_sixty/info.json,2,0,0
0xc7/61key,,2,0,0
0xcb/1337,,2,0,0
0xcb/splaytoraid/32u4,keyboards/0xcb/splaytoraid/info.json,2,0,0
0xcb/splaytoraid/rp2040_ce,keyboards/0xcb/splaytoraid/info.json,2,0,0
0xcb/static,,2,0,0
0xcb/tutelpad,,2,0,0
10bleoledhub,,2,0,0
1k,,1,0,1
1upkeyboards/1up60hse,,3,0,0
1upkeyboards/1up60hte,,5,0,0
1upkeyboards/1up60rgb,,8,0,0
1upkeyboards/1upocarina,,2,0,0
1upkeyboards/1upslider8,,2,0,0
1upkeyboards/1upsuper16v3,,3,0,0
1upkeyboards/pi40/grid_v1_1,keyboards/1upkeyboards/pi40/info.json,2,0,0
1upkeyboards/pi40/mit_v1_0,keyboards/1upkeyboards/pi40/info.json,2,0,0
1upkeyboards/pi40/mit_v1_1,keyboards/1upkeyboards/pi40/info.json,2,0,0
1upkeyboards/pi50/grid,keyboards/1upkeyboards/pi50/info.json,2,0,0
1upkeyboards/pi50/mit,keyboards/1upkeyboards/pi50/info.json,2,0,0
1upkeyboards/pi60,,11,0,0
1upkeyboards/pi60_hse,,3,0,0
1upkeyboards/pi60_rgb,,2,0,0
1upkeyboards/pi60_rgb_v2,,3,0,0
1upkeyboards/super16,,4,0,0
1upkeyboards/super16v2,,2,0,0
1upkeyboards/sweet16/v1,keyboards/1upkeyboards/sweet16/info.json,3,0,0
1upkeyboards/sweet16v2/kb2040,,3,0,0
1upkeyboards/sweet16v2/pro_micro,,3,0,0
25keys/aleth42/rev0,,2,0,0
25keys/aleth42/rev1,,2,0,0
25keys/cassette42,,1,0,1
25keys/zinc/rev1,,2,0,0
25keys/zinc/reva,,2,0,0
2key2crawl,,1,0,0
30wer,,1,0,0
3keyecosystem/2key2,,2,0,0
3w6/rev1,keyboards/3w6/info.json,1,0,0
3w6/rev2,keyboards/3w6/info.json,2,0,0
40percentclub/25,,3,0,0
40percentclub/4pack,,1,0,0
40percentclub/4x4,,4,0,0
40percentclub/5x5,,5,0,0
40percentclub/6lit,,3,0,0
40percentclub/foobar,,2,0,0
40percentclub/gherkin/kb2040,keyboards/40percentclub/gherkin/info.json,3,0,0
40percentclub/gherkin/pro_micro,keyboards/40percentclub/gherkin/info.json,3,0,0
40percentclub/half_n_half,,1,0,0
40percentclub/i75/promicro,keyboards/40percentclub/i75/info.json,2,0,0
40percentclub/i75/teensy2,keyboards/40percentclub/i75/info.json,2,0,0
40percentclub/luddite,,3,0,0
40percentclub/mf68,,3,0,0
40percentclub/nano,,1,0,0
40percentclub/nein,,2,0,0
40percentclub/nori,,3,0,0
40percentclub/polyandry/promicro,keyboards/40percentclub/polyandry/info.json,1,0,0
40percentclub/polyandry/teensy2,keyboards/40percentclub/polyandry/info.json,1,0,0
40percentclub/sixpack,,3,0,0
40percentclub/tomato,,2,0,0
40percentclub/ut47,,2,0,0
45_ats,,2,0,0
4by3,,1,0,0
4pplet/aekiso60/rev_a,keyboards/4pplet/aekiso60/info.json,3,0,0
4pplet/aekiso60/rev_b,keyboards/4pplet/aekiso60/info.json,3,0,0
4pplet/bootleg/rev_a,,2,0,0
4pplet/eagle_viper_rep/rev_a,,10,0,0
4pplet/eagle_viper_rep/rev_b,,10,0,0
4pplet/perk60_iso/rev_a,,3,0,0
4pplet/steezy60/rev_a,,10,0,0
4pplet/steezy60/rev_b,,10,0,0
4pplet/unextended_std/rev_a,,2,0,0
4pplet/waffling60/rev_a,,2,0,0
4pplet/waffling60/rev_b,,2,0,0
4pplet/waffling60/rev_c,,2,0,0
4pplet/waffling60/rev_d,,2,0,0
4pplet/waffling60/rev_d_ansi,,2,0,0
4pplet/waffling60/rev_d_iso,,2,0,0
4pplet/waffling60/rev_e,,14,0,0
4pplet/waffling60/rev_e_ansi,,4,0,0
4pplet/waffling60/rev_e_iso,,4,0,0
4pplet/waffling80/rev_a,keyboards/4pplet/waffling80/info.json,18,0,0
4pplet/waffling80/rev_b,keyboards/4pplet/waffling80/info.json,18,0,0
4pplet/yakiimo/rev_a,,6,0,0
7c8/framework,,2,0,0
8pack/rev11,keyboards/8pack/info.json,1,0,0
8pack/rev12,keyboards/8pack/info.json,1,0,0
9key,,1,0,0
a_dux,,2,0,0
abacus,,1,0,1
abatskeyboardclub/nayeon,,7,0,0
abko/ak84bt,,1,0,0
abstract/ellipse/rev1,,1,0,0
acekeyboard/titan60,,4,0,0
acheron/apollo/87h/delta,keyboards/acheron/apollo/87h/info.json,2,0,0
acheron/apollo/87h/gamma,keyboards/acheron/apollo/87h/info.json,2,0,0
acheron/apollo/87htsc,,2,0,0
acheron/apollo/88htsc,,2,0,0
acheron/arctic,,1,0,0
acheron/athena/alpha,keyboards/acheron/athena/info.json,2,0,0
acheron/athena/beta,keyboards/acheron/athena/info.json,2,0,0
acheron/austin,,10,0,0
acheron/elongate/beta,,2,0,0
acheron/elongate/delta,,2,0,0
acheron/keebspcb,,2,0,0
acheron/lasgweloth,,3,0,0
acheron/shark/alpha,keyboards/acheron/shark/info.json,3,0,0
acheron/shark/beta,keyboards/acheron/shark/info.json,3,0,0
acheron/themis/87h,keyboards/acheron/themis/info.json,3,0,0
acheron/themis/87htsc,keyboards/acheron/themis/info.json,3,0,0
acheron/themis/88htsc,keyboards/acheron/themis/info.json,3,0,0
ada/ada1800mini,,1,0,0
ada/infinity81,,1,0,0
adafruit/macropad,,2,0,0
adelheid,,2,0,0
adkb96/rev1,,1,0,0
adm42/rev4,,1,0,1
adpenrose/akemipad,,3,0,0
adpenrose/kintsugi,,2,0,0
adpenrose/mine,,3,0,0
adpenrose/obi,,3,0,0
adpenrose/shisaku,,2,0,0
aeboards/aegis,,4,0,0
aeboards/constellation/rev1,,3,0,0
aeboards/constellation/rev2,,3,0,0
aeboards/constellation/rev3,,3,0,0
aeboards/ext65/rev1,keyboards/aeboards/ext65/info.json,2,0,0
aeboards/ext65/rev2,keyboards/aeboards/ext65/info.json,2,0,0
aeboards/ext65/rev3,keyboards/aeboards/ext65/info.json,2,0,0
aeboards/satellite/rev1,,2,0,0
afternoonlabs/breeze/rev0,,2,0,0
afternoonlabs/breeze/rev1,,2,0,0
afternoonlabs/gust/rev1,,1,0,0
afternoonlabs/oceanbreeze/rev1,,1,0,0
afternoonlabs/southern_breeze/rev1,,2,0,0
afternoonlabs/summer_breeze/rev1,,2,0,0
ah/haven60,,11,0,0
ah/haven65,,3,0,0
ah/haven80/hotswap,keyboards/ah/haven80/info.json,3,0,0
ah/haven80/solder,keyboards/ah/haven80/info.json,6,0,0
ai,,1,0,0
ai03/andromeda,,2,0,0
ai03/duet,,1,0,0
ai03/equinox/rev0,keyboards/ai03/equinox/info.json,4,0,0
ai03/equinox/rev1,keyboards/ai03/equinox/info.json,4,0,0
ai03/jp60,,2,0,2
ai03/lunar,,2,0,0
